gênero,etnia,escolaridade,tipo_escolaridade,curso_preparatório,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota
Masculino,group C,técnico,privado,Sim,77,77,78,"",""
Masculino,group C,técnico,privado,Sim,78,72,73,"",""
Masculino,group C,técnico,publico,Sim,81,82,78,"",""
Masculino,group C,técnico,privado,Sim,87,90,98,"",""
Masculino,group C,técnico,privado,Sim,100,95,87,"",""
Feminino,group D,técnico,publico,Sim,61,58,42,"",""
Feminino,group D,técnico,publico,Sim,74,76,57,"",""
Feminino,group D,técnico,privado,Sim,75,80,73,"",""
Feminino,group D,técnico,privado,Sim,78,79,57,"",""
Feminino,group D,técnico,publico,Sim,88,90,74,"",""
Feminino,group D,técnico,publico,Sim,89,98,77,"",""
Feminino,group D,técnico,publico,Sim,90,88,75,"",""
Feminino,group D,técnico,privado,Sim,92,95,88,"",""
Masculino,group D,técnico,privado,Sim,54,63,67,"",""
Masculino,group D,técnico,publico,Sim,71,73,61,"",""
Masculino,group D,técnico,privado,Sim,72,67,67,"",""
Masculino,group D,técnico,privado,Sim,72,77,81,"",""
Masculino,group D,técnico,publico,Sim,82,80,79,"",""
Masculino,group D,técnico,privado,Sim,84,85,87,"",""
Feminino,group E,técnico,publico,Sim,68,73,57,"",""
Feminino,group E,técnico,privado,Sim,75,77,65,"",""
Feminino,group E,técnico,privado,Sim,85,86,82,"",""
Feminino,group E,técnico,publico,Sim,86,88,83,"",""
Feminino,group E,técnico,privado,Sim,88,94,79,"",""
Feminino,group E,técnico,privado,Sim,89,92,95,"",""
Feminino,group E,técnico,privado,Sim,100,95,93,"",""
Masculino,group E,técnico,publico,Sim,43,44,46,"",""
Masculino,group E,técnico,privado,Sim,56,53,62,"",""
Masculino,group E,técnico,privado,Sim,61,58,62,"",""
Masculino,group E,técnico,privado,Sim,63,64,66,"",""
Masculino,group E,técnico,publico,Sim,69,68,77,"",""
Masculino,group E,técnico,publico,Sim,73,80,91,"",""
Masculino,group E,técnico,privado,Sim,74,68,71,"",""
Masculino,group E,técnico,publico,Sim,74,72,78,"",""
Masculino,group E,técnico,privado,Sim,81,79,81,"",""
Masculino,group E,técnico,privado,Sim,82,88,97,"",""
Masculino,group E,técnico,privado,Sim,85,82,94,"",""
Masculino,group E,técnico,publico,Sim,100,93,100,"",""
